	comment	HMT	level	type	source	max Segata oral sites	max Dewhirst oral site	max Eren oral site	max any oral site	Abundance category	Segata 2012 abundance data																				Dewhirst 35x9 abundance																												Eren et al. 2014 abundance data																				
Headers											BM		KG		HP		Throat		PT		TD		Saliva		SupP		SubP		Stool		BM			KG			HP			TD			PT			Throat			Saliva			SupP			SubP				BM		KG		HP		TD		PT		Throat		Saliva		SupP		SubP		Stool		
HOMD taxonomy											AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	AVG	STDEV	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence	mean	stdev	prevalence		mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 336		336	Species				0.335	0.539	0.538790685	2																					0.009	0.019	43.8	0.041	0.217	32.4	0.014	0.039	38.5	0	0.001	6.3	0.001	0.001	17.2	0.003	0.011	22.6	0.003	0.006	38.8	0.335	0.519	82.9	0.088	0.162	76.4		0.035	33.766	0.021	5.195	0.003	9.091	0.006	12.987	0.003	10.39	0.002	6.494	0.079	48.052	0.5	66.234	0.539	70.13	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 338		338	Species				0.096		0.095831361	3																					0.003	0.008	28.1	0.017	0.061	23.5	0.004	0.014	23.1	0	0	3.1	0	0.001	6.9	0.001	0.003	12.9	0	0.002	8.2	0.023	0.04	51.4	0.096	0.244	45.8																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 380		380	Species				0.16		0.160089799	2																					0.002	0.006	31.3	0.019	0.101	23.5	0.045	0.227	15.4	0	0	0	0	0	3.4	0.01	0.052	16.1	0.001	0.003	16.3	0.16	0.277	91.4	0.111	0.279	68.1																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 412		412	Species				0.165	0.102	0.164674006	2																					0.003	0.007	34.4	0.004	0.011	20.6	0.003	0.006	19.2	0	0	0	0	0	3.4	0	0.001	12.9	0.001	0.002	20.4	0.165	0.294	88.6	0.081	0.239	66.7		0.003	5.195	0.024	2.597	0	3.896	0	0	0	1.299	0	1.299	0.006	9.091	0.102	18.182	0.07	15.584	0	0	
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 863		863	Species				0.018		0.018495011	3																					0	0.001	6.3	0	0	0	0	0	0	0	0	0	0	0.001	6.9	0	0	0	0	0	0	0.018	0.088	17.1	0.004	0.029	6.9																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 864		864	Species				0.074		0.073954023	3																					0.002	0.005	31.3	0.044	0.233	23.5	0.002	0.004	34.6	0	0.001	6.3	0	0	0	0	0.001	9.7	0.001	0.003	22.4	0.074	0.114	74.3	0.064	0.172	69.4																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 878		878	Species				0.015		0.015497522	3																					0	0.002	9.4	0	0.001	8.8	0.008	0.035	11.5	0	0	0	0	0.002	6.9	0.002	0.009	6.5	0	0.001	6.1	0.015	0.031	60	0.009	0.032	27.8																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 901		901	Species						0	4																																																																					
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 902		902	Species				0.048		0.048288947	3																					0	0.001	12.5	0	0.001	2.9	0	0	0	0	0.001	3.1	0	0	3.4	0	0	0	0	0.001	4.1	0.048	0.161	40	0.014	0.084	25																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sp. HMT 903		903	Species				0.009		0.009499095	4																					0	0	0	0	0.001	2.9	0	0.001	3.8	0	0	0	0	0	0	0	0	3.2	0	0	0	0.009	0.025	42.9	0.002	0.004	25																						
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;sputigena		775	Species				0.961	2.408	2.408350983	1																					0.042	0.067	68.8	0.075	0.174	70.6	0.157	0.475	65.4	0.296	1.22	53.1	0.046	0.132	48.3	0.096	0.271	64.5	0.147	0.495	61.2	0.961	2.057	94.3	0.32	0.865	72.2		0.331	68.831	0.101	37.662	0.115	55.844	0.261	51.948	0.528	64.935	0.414	59.74	0.394	81.818	2.408	93.506	2.209	96.104	0.001	2.597	
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;sp. HMT 318		318	Species						0	4																																																																					
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;sp. HMT 321		321	Species						0	4																																																																					
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;sp. HMT 933		933	Species						0	4																																																																					
Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydophila;pneumoniae		733	Species						0	4																																																																					
Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium;limicola		984	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Chlorobi;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;album		982	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Chlorobi;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;roseus		983	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;thermophila		995	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolineae [G-1];bacterium HMT 439		439	Species				0.013		0.013073316	3																					0.001	0.003	12.5	0	0.003	2.9	0	0.002	7.7	0	0.001	3.1	0	0.001	17.2	0	0.001	3.2	0	0.002	6.1	0.001	0.002	14.3	0.013	0.066	11.1																						
Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;aerophila		994	Species	Non-Oral Ref					0	4																																																																					
Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriophycideae;Oscillatoriales;Arthrospira;platensis		229	Species	Non-Oral Ref	lake cyanobacterium				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;flavithermus		182	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;anthracis		824	Species	Non-Oral Ref	zoonotic pathogen				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;clausii		45	Species	Non-Oral Ref	soil				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;subtilis		468	Species	Non-Oral Ref	soil gut				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;fusiformis		614	Species	Non-Oral Ref	environmental				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Gemellaceae;Gemella;bergeri		555	Species				0.017		0.016726781	3																					0	0	0	0	0	0	0	0	3.8	0	0	3.1	0.004	0.022	6.9	0.017	0.093	3.2	0	0.001	2	0.004	0.02	5.7	0	0.001	1.4																						
Bacteria;Firmicutes;Bacilli;Bacillales;Gemellaceae;Gemella;haemolysans		626	Species				3.131	7.801	7.801246042	1																					3.131	6.45	100	2.725	3.631	100	1.143	1.501	100	0.074	0.101	96.9	1.035	2.236	100	0.699	1.347	100	0.267	0.657	100	0.083	0.186	91.4	0.156	0.36	79.2		7.801	100	5.766	100	3.735	98.701	0.163	79.221	1.788	93.506	1.708	96.104	0.465	85.714	0.389	79.221	0.558	74.026	0.003	7.792	
Bacteria;Firmicutes;Bacilli;Bacillales;Gemellaceae;Gemella;morbillorum		46	Species				0.516	0.272	0.515718392	2																					0.425	0.916	100	0.292	0.511	100	0.367	0.841	100	0.01	0.014	62.5	0.076	0.112	82.8	0.33	1.644	93.5	0.091	0.142	89.8	0.516	0.903	100	0.504	0.932	90.3		0.087	62.338	0.039	36.364	0.078	53.247	0.007	20.779	0.137	54.545	0.089	45.455	0.06	46.753	0.217	83.117	0.272	81.818	0	0	
Bacteria;Firmicutes;Bacilli;Bacillales;Gemellaceae;Gemella;sanguinis		757	Species				1.429	1.062	1.428726271	1																					0.465	0.709	100	0.191	0.655	100	0.508	0.508	100	1.19	1.032	100	0.893	1.31	100	0.704	0.72	100	1.429	1.57	100	0.027	0.068	77.1	0.022	0.034	76.4		0.229	81.818	0.054	41.558	0.71	97.403	1.062	96.104	0.817	96.104	0.681	93.506	0.505	88.312	0.011	25.974	0.006	16.883	0	1.299	
Bacteria;Firmicutes;Bacilli;Bacillales;Gemellaceae;Gemella;sp. HMT 928		928	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Brochothrix;thermosphacta		241	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;monocytogenes		825	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;glucanolyticus		921	Species	Non-Oral Ref	environmental opportunistic				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;phoenicis		786	Species	Non-Oral Ref	environmental				0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;sp. HMT 048		48	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Jeotgalicoccus;huakuii		243	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;aureus		550	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;auricularis		331	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;capitis		116	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;caprae		567	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;cohnii		117	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;epidermidis		601	Species				0.002		0.002222312	4																					0.002	0.004	34.4	0	0.001	8.8	0.001	0.002	15.4	0.001	0.003	6.3	0	0.001	6.9	0	0.002	9.7	0	0.001	12.2	0	0.001	5.7	0.001	0.003	11.1																						
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;haemolyticus		120	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;hominis		127	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;lugdunensis		128	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;pasteuri		141	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;pettenkoferi		142	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;schleiferi		233	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;warneri		76	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;defectiva		389	Species				0.244	0.489	0.489017644	2																					0.192	0.343	75	0.081	0.14	61.8	0.138	0.289	76.9	0.006	0.008	56.3	0.017	0.037	62.1	0.019	0.039	61.3	0.083	0.168	79.6	0.244	0.415	71.4	0.099	0.224	56.9		0.274	61.039	0.163	32.468	0.13	53.247	0.013	20.779	0.026	31.169	0.038	24.675	0.174	42.857	0.484	75.325	0.489	63.636	0	1.299	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;viridans		312	Species	eHOMD expansion for skin and nasal taxa					0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alloiococcus;otitis		831	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Dolosigranulum;pigrum		813	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;adiacens		534	Species				2.435	2.784	2.784328995	1																					0.8	0.587	100	0.357	0.474	100	1.505	0.78	100	2.29	1.536	100	2.142	3.841	100	1.419	1.422	100	2.435	1.973	100	1.107	1.41	100	0.773	0.873	100		0.614	98.701	0.215	80.519	1.684	100	2.784	100	1.317	100	1.516	97.403	1.293	93.506	0.545	98.701	0.551	92.208	0.003	6.494	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;elegans		596	Species				1.793	3.156	3.155782971	1																					0.243	0.549	87.5	1.793	3.92	73.5	0.259	0.403	84.6	0.021	0.033	75	0.129	0.295	86.2	0.059	0.116	87.1	0.146	0.354	85.7	0.058	0.132	60	0.082	0.362	58.3		1.104	76.623	3.156	77.922	1.005	72.727	0.024	31.169	0.261	53.247	0.256	45.455	0.246	54.545	0.079	37.662	0.095	41.558	0	0	
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;casseliflavus		801	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;durans		880	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;faecalis		604	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;italicus		803	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;saccharolyticus		802	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;acidophilus		529	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;brevis		558	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;buchneri		881	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;casei		568	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;coleohominis		816	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;crispatus		817	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;fermentum		608	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;gasseri		615	Species				0.013		0.012647985	3																					0.003	0.011	12.5	0	0	2.9	0.002	0.009	7.7	0	0	0	0	0	3.4	0.013	0.07	3.2	0.002	0.015	4.1	0.001	0.003	8.6	0.007	0.037	8.3																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;iners		838	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;jensenii		839	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;johnsonii		819	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;kisonensis		424	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;oris		709	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;panis		882	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;paracasei		716	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;parafarraginis		418	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;pentosus		883	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;plantarum		861	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;rapi		884	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;reuteri clade 818		818	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;reuteri clade 938		938	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;rhamnosus		749	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;salivarius		756	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;sp. HMT 052		52	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;ultunensis		461	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;vaginalis		51	Species				0.006		0.006202998	4																					0.001	0.004	6.3	0	0	2.9	0.001	0.004	7.7	0	0	0	0	0	3.4	0.001	0.007	6.5	0.001	0.007	4.1	0.001	0.003	5.7	0.006	0.032	9.7																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;lactis		804	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;agalactiae		537	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;anginosus		543	Species				1.426		1.426452618	1																					0.133	0.453	75	0.017	0.035	58.8	0.016	0.031	42.3	0.007	0.013	40.6	0.042	0.102	69	0.046	0.139	61.3	0.019	0.024	69.4	1.426	4.964	74.3	0.299	1.05	76.4																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;australis		73	Species				5.056		5.056200279	1																					1.619	1.307	100	0.532	0.755	100	2.404	2.582	100	4.002	4.35	100	1.709	1.538	100	2.221	2.546	100	5.056	6.277	100	0.219	0.337	100	0.131	0.286	95.8																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;constellatus		576	Species				0.1		0.099673189	3																					0.027	0.066	68.8	0.018	0.04	64.7	0.026	0.041	73.1	0.001	0.003	9.4	0.021	0.034	58.6	0.02	0.061	51.6	0.019	0.031	59.2	0.086	0.18	82.9	0.1	0.211	80.6																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;cristatus clade 578		578	Species				3.267		3.266884809	1																					3.267	4.395	100	2.815	6.407	100	2.004	3.695	100	0.213	0.191	100	0.862	1.277	100	1.351	1.946	100	0.84	1.375	100	1.788	1.515	100	1.122	2.004	98.6																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;cristatus clade 886		886	Species				0.009		0.009034796	4																					0.002	0.008	25	0.001	0.002	17.6	0.004	0.006	46.2	0.008	0.01	68.8	0.005	0.01	51.7	0.005	0.006	58.1	0.009	0.014	69.4	0	0.002	5.7	0.001	0.004	9.7																						
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;downei		594	Species						0	4																																																																					
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;gordonii		622	Species				1.899	0.881	1.89850379	1																					1.167	1.82	100	0.567	1.16	97.1	0.286	0.438	96.2	0.014	0.018	84.4	0.037	0.057	96.6	0.07	0.144	93.5	0.15	0.241	98	1.899	2.244	100	1.284	2.673	97.2		0.614	87.013	0.277	54.545	0.103	63.636	0.01	20.779	0.038	38.961	0.048	44.156	0.081	46.753	0.881	83.117	0.724	83.117	0	0	
