Taxonomy	comment	HMT	level	type	source	max Eren oral site	max any oral site	Abundance category	BM-mean	BM-prev	KG-mean	KG-prev	HP-mean	HP-prev	TD-mean	TD-prev	PT-mean	PT-prev	Throat-mean	Throat-prev	Saliva-mean	Saliva-prev	SupP-mean	SupP-prev	SubP-mean	SubP-prev	Stool-mean	Stool-prev	
HOMD taxonomy									mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	mean	prevalence	notes
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;elkanii		597	Species	Non-Oral Ref	Rhizobium		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Ochrobactrum;anthropi		544	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Defluvibacter;lusatiensis		660	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Agrobacterium;tumefaciens		485	Species	Non-Oral Ref	Rhizobium		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;loti		659	Species	Non-Oral Ref	Rhizobium		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Haematobacter;missouriensis		316	Species	Non-Oral Ref	aquatic opportunistic		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;yeei		104	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;capsulatus		857	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas;gilardii		244	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas;mucosa		245	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales [F-1];Enhydrobacter;aerosaccus		196	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythromicrobium;ramosum		747	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;panipatense		342	Species	Non-Oral Ref	environmental halophilic		0.001127273	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter;tepidarius		7	Species	Non-Oral Ref	hot springs		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;echinoides		3	Species	Non-Oral Ref	rhizobium		0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;sp. HMT 004		4	Species				0	4																					
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;sp. HMT 006		6	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;xylosoxidans		343	Species	Non-Oral Ref	environmental		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;pertussis		828	Species	Non-Oral Ref	pathogen		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;cepacia		571	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;gilardii		27	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;mirabilis		22	Species			4.871	4.871080508	1	0.845	85.714	0.07	59.74	0.327	76.623	0.038	42.857	0.152	53.247	0.328	59.74	1.809	83.117	4.871	90.909	4.075	92.208	0.001	2.597	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;pickettii		854	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;sp. HMT 406		406	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;caeni		211	Species	Non-Oral Ref	wastewater	0.534	0.534495724	2	0.02	18.182	0.012	18.182	0.064	31.169	0.008	2.597	0.005	9.091	0.122	25.974	0.534	36.364	0	1.299	0.006	12.987	0	1.299	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;ebreus		209	Species	Non-Oral Ref	groundwater		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;temperans		216	Species	Non-Oral Ref	water		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;testosteroni		858	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Delftia;acidovorans		23	Species	Non-Oral Ref	environmental		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;sp. HMT 025		25	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;sp. HMT 266		266	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia;sp. HMT 894		894	Species			0.099	0.166246733	2	0.014	7.792	0	1.299	0.001	2.597	0	0	0.001	1.299	0	0	0.004	3.896	0.048	15.584	0.099	18.182	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Schlegelella;aquatica		26	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Schlegelella;thermodepolymerans		24	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;paradoxus		717	Species	Non-Oral Ref	environmental		0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella;corrodens		577	Species			0.436	0.436136079	2	0.046	51.948	0.018	29.87	0.023	38.961	0.024	25.974	0.087	40.26	0.075	28.571	0.028	51.948	0.363	92.208	0.436	92.208	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella;sp. HMT 011		11	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;denitrificans		582	Species			0.186	0.186355383	2	0.027	16.883	0.004	10.39	0.006	12.987	0.003	9.091	0.003	6.494	0.002	6.494	0.024	15.584	0.13	40.26	0.186	31.169	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;kingae		646	Species			0.195	0.19453423	2	0.001	1.299	0	0	0	1.299	0	0	0.195	2.597	0	1.299	0	0	0	0	0	0	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;oralis		706	Species			1.305	1.305449651	1	0.18	64.935	0.101	45.455	0.032	48.052	0.006	16.883	0.009	23.377	0.014	35.065	0.11	62.338	1.305	94.805	1.029	96.104	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;sp. HMT 012		12	Species			0.044	0.043655564	3	0.044	1.299	0.001	1.299	0.003	2.597	0	0	0	2.597	0.001	1.299	0.014	2.597	0.035	2.597	0.032	2.597	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;sp. HMT 459		459	Species			0.087	0.30255076	2	0	1.299	0.087	16.883	0.05	14.286	0.004	9.091	0.003	2.597	0.006	6.494	0.005	9.091	0	0	0	0	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;sp. HMT 932		932	Species				0.016014793	3																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;bacilliformis		13	Species				0.262835852	2																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;cinerea	not detected by itself but as part of other Neisseria	956	Species			1.324	1.324213272	1	0.059	22.078	1.324	37.662	0.183	29.87	0.004	5.195	0.018	24.675	0.089	18.182	0.027	19.481	0.021	16.883	0.012	12.987	0	0	includes cinerea, polysaccharea, not distinguishable from meningitidis in this data
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;elongata		598	Species			1.674	1.674065099	1	0.097	55.844	0.017	31.169	0.1	49.351	0.019	27.273	0.022	31.169	0.072	31.169	0.201	70.13	1.674	87.013	1.352	81.818	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;flava		609	Species			3.173	3.173030837	1	1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;flavescens		610	Species			2.879	2.96892609	1	0.554	66.234	0.14	42.857	1.278	71.429	2.879	72.727	2.187	67.532	2.31	66.234	1.403	68.831	0.23	40.26	0.206	42.857	0	2.597	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;gonorrhoeae		621	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;lactamica		649	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;macacae	Dewhirst data includes mucosa and macacae	99	Species	eHOMD expansion for skin and nasal taxa		3.173	3.173030837	1	1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;meningitidis	not detected by itself but as part of other Neisseria	669	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;mucosa	Dewhirst data includes mucosa and macacae	682	Species			3.173	3.173030837	1	1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;oralis		14	Species			0.661	0.660791088	2	0.212	38.961	0.024	11.688	0.033	22.078	0.003	11.688	0.022	22.078	0.052	20.779	0.158	35.065	0.445	38.961	0.661	29.87	0.001	1.299	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;perflava		101	Species	eHOMD expansion for skin and nasal taxa		5.922	5.921514725	1	0.833	67.532	0.091	44.156	1.646	75.325	5.922	81.818	3.5	75.325	3.143	76.623	1.472	72.727	0.029	32.468	0.027	31.169	0.001	3.896	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;polysaccharea	not detected by itself but as part of other Neisseria	737	Species			1.324	1.324213272	1	0.059	22.078	1.324	37.662	0.183	29.87	0.004	5.195	0.018	24.675	0.089	18.182	0.027	19.481	0.021	16.883	0.012	12.987	0	0	includes cinerea, polysaccharea, not distinguishable from meningitidis in this data
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sicca		764	Species			3.173	3.173030837	1	1.163	79.221	0.491	54.545	0.538	72.727	0.04	40.26	0.135	46.753	0.178	48.052	0.781	72.727	3.173	83.117	2.461	80.519	0.002	3.896	includes N.  flava, N. macacae, N. mucosa, N. sicca
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 018		18	Species				0.047016026	3																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 020		20	Species				0.004153575	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 499		499	Species				0.006281719	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;sp. HMT 523		523	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;subflava		476	Species			1.274	1.273553859	1	0.153	35.065	0.058	16.883	0.31	33.766	1.027	23.377	0.433	24.675	0.275	29.87	0.684	37.662	1.274	37.662	0.98	28.571	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;weaveri		92	Species				0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1];bacterium HMT 174		174	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseriaceae [G-1];bacterium HMT 327		327	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Simonsiella;muelleri		683	Species			0.468	1.160037892	1	0.001	6.494	0.122	7.792	0.468	16.883	0	0	0.004	6.494	0.004	1.299	0.004	3.896	0	1.299	0	1.299	0	0	
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Rhodocyclus;sp. HMT 028		28	Species				0	4																					
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;sp. HMT 039		39	Species				0	4																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus;sp. HMT 041		41	Species				0.021575463	3																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium;orale		703	Species				0	4																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;fairfieldensis		605	Species	Non-Oral Ref	gut		0	4																					
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;sp. HMT 040		40	Species				0	4																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;concisus		575	Species			6.292	6.291891914	1	0.414	85.714	1.194	66.234	0.963	98.701	2.938	98.701	2.996	100	3.296	98.701	6.292	97.403	0.531	81.818	0.386	84.416	0.001	3.896	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;curvus		580	Species				0.003173519	4																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;gracilis		623	Species			1.057	1.10783861	1	0.027	36.364	0.026	20.779	0.003	16.883	0.001	3.896	0.053	25.974	0.024	16.883	0.05	53.247	0.441	80.519	1.057	89.61	0	1.299	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;rectus		748	Species			0.02	0.019957044	3	0	1.299	0.001	2.597	0.001	1.299	0	1.299	0.02	16.883	0.006	5.195	0.006	7.792	0.003	10.39	0.02	14.286	0	0	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;showae		763	Species			0.807	0.806868151	2	0.046	54.545	0.265	46.753	0.05	49.351	0.055	36.364	0.243	63.636	0.145	50.649	0.38	84.416	0.723	84.416	0.807	88.312	0.001	1.299	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;sp. HMT 044		44	Species			0.145	0.202255898	2	0.012	19.481	0.145	20.779	0.11	38.961	0.1	31.169	0.06	31.169	0.093	37.662	0.112	38.961	0.005	3.896	0.029	9.091	0	0	
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;sputorum		776	Species				0	4																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;ureolyticus		842	Species				0	4																					
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;pylori		812	Species				0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;hominis		633	Species			0.166	0.165781055	2	0.006	16.883	0.01	6.494	0.005	15.584	0	1.299	0.002	3.896	0.002	3.896	0.006	14.286	0.166	75.325	0.132	70.13	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;valvarum		540	Species				0.046985154	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;sakazakii		753	Species	Non-Oral Ref	gut opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;cancerogenus		565	Species	Non-Oral Ref	gut opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;hormaechei		634	Species	Non-Oral Ref	gut		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;coli		574	Species	Non-Oral Ref	gut opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;aerogenes		153	Species	Non-Oral Ref	gut		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;pneumoniae		731	Species	Non-Oral Ref	gut opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;ascorbata		865	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Proteus;mirabilis		676	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Yersinia;pestis		827	Species	Non-Oral Ref	zoonotic pathogen		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;marcescens		115	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;actinomycetemcomitans		531	Species				0.040977052	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;aphrophilus		545	Species				0.349135661	2																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;paraphrophilus		720	Species				0.058441048	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;segnis		762	Species				0.059451921	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 458		458	Species				0.572732629	2																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 512		512	Species				0.090627752	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 513		513	Species				0.045151297	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 898		898	Species				0.07069379	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;sp. HMT 949		949	Species				0.025508723	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;aegyptius		535	Species				0.005530872	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;ducreyi		821	Species				0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;haemolyticus		851	Species			0.558	1.972742499	1	0.259	59.74	0.558	58.442	0.069	29.87	0.006	9.091	0.099	29.87	0.116	35.065	0.068	32.468	0.008	14.286	0.014	10.39	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;influenzae		641	Species			1.063	1.06277495	1	0	0	0	0	0	0	0	0	0	1.299	1.063	2.597	0	1.299	0	0	0	0	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;parahaemolyticus		945	Species			0.98	0.979905838	2	0.149	55.844	0.98	57.143	0.225	53.247	0.006	9.091	0.183	38.961	0.085	32.468	0.085	31.169	0.005	15.584	0.014	16.883	0	0	includes both H. parahaemolyticus and H. paraphrohaemolyticus
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;parainfluenzae		718	Species			3.46	9.199954723	1	2.47	96.104	3.46	94.805	1.725	98.701	2.579	93.506	1.583	92.208	1.328	92.208	2.471	94.805	2.131	88.312	1.075	80.519	0.011	18.182	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;paraphrohaemolyticus		35	Species			0.98	0.979905838	2	0.149	55.844	0.98	57.143	0.225	53.247	0.006	9.091	0.183	38.961	0.085	32.468	0.085	31.169	0.005	15.584	0.014	16.883	0	0	includes both H. parahaemolyticus and H. paraphrohaemolyticus
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;pittmaniae		946	Species				0.115286538	2																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sp. HMT 036		36	Species			1.306	3.022925712	1	0.334	76.623	1.306	80.519	0.082	55.844	0.004	7.792	0.022	35.065	0.026	29.87	0.085	48.052	0.011	19.481	0.016	20.779	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sp. HMT 259		259	Species	eHOMD expansion for skin and nasal taxa			0.045857171	3																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sp. HMT 908		908	Species			0.129	0.187472148	2	0.129	29.87	0.115	33.766	0.006	10.39	0.001	1.299	0.019	5.195	0.006	7.792	0.01	12.987	0.004	3.896	0	2.597	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;sputorum		944	Species			0.054	0.173654849	2	0.054	29.87	0.016	12.987	0.018	19.481	0.01	15.584	0.022	24.675	0.018	20.779	0.04	16.883	0.003	6.494	0.001	2.597	0	0	
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;baumannii		554	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;johnsonii		297	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;junii		282	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;lwoffii		5	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;radioresistens		10	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;sp. HMT 408		408	Species				0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;catarrhalis		833	Species			0.2	0.199710186	2	0	0	0	0	0	0	0	0	0	1.299	0.2	6.494	0.025	1.299	0	0	0	0	0	0	also includes M. nonliquefaciens
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;lincolnii		154	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;nonliquefaciens		98	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;osloensis		711	Species				0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;sp. HMT 276		276	Species	eHOMD expansion for skin and nasal taxa			0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;aeruginosa		536	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;fluorescens		612	Species	Non-Oral Ref	environment (milk spoilage)		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;luteola		344	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;otitidis		834	Species	Non-Oral Ref	ear		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;pseudoalcaligenes		740	Species	Non-Oral Ref	environmental water		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;sp. HMT 032		32	Species				0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;stutzeri		477	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;maltophilia		663	Species	Non-Oral Ref	environmental opportunistic		0	4																					
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;nitritireducens		37	Species	Non-Oral Ref	soil		0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Candidatus Saccharimonas;aalborgensis		988	Species	Non-Oral Ref			0	4																					
Bacteria;Saccharibacteria (TM7);Saccharibacteria (TM7) [C-1];Saccharibacteria (TM7) [O-1];Saccharibacteria (TM7) [F-1];Saccharibacteria (TM7) [G-1];bacterium HMT 346		346	Species			0.443	1.036714828	1	0.016	25.974	0.001	5.195	0.012	15.584	0.001	6.494	0.139	12.987	0.024	9.091	0.216	49.351	0.332	31.169	0.443	49.351	0.001	1.299	
